微博id,发布者,发布者id,微博正文,原始图片url,发布位置,发布时间,发布工具,点赞数,转发数,评论数
Iq5qgvUl6,Blossominuk,1050675900, 刚刚读了bbc 一篇文章，冠状病毒都具有人传染人的特征，需要引起重视。 ,无,无,2020-01-18 19:56,iPad mini4,1,0,0
Iq5qbgPbr,成都人防,6381658751, ,无,无,2020-01-18 19:56,微博 weibo.com,4,0,0
Iq5qajUYk,一块钱呀CC,3208859215,没想到真的了，不是网红。这种感觉有点奇妙。相当于打了一个擦边热度球。 ,无,无,2020-01-18 19:56,iPhone客户端,1,1,1
Iq5q4rvc7,鹤壁网,2338098115,【：身高67.08厘米，年仅27岁,无,无,2020-01-18 19:56,华为手机,0,0,0
Iq5oOpA3a,牛木子萌,1665120397, 打完13价疫苗第三针发烧了🤒️ 记录一下宝宝第一次发烧🤒️ ,无,无,2020-01-18 19:52,iPhone客户端,1,0,0
Iq5oIxpLL,e树花开,2751814797,武汉不明原因初步判定！它的罪魁祸首是个什么鬼？武汉不明原因初步判定！它的罪魁祸首是个什么鬼？ ,无,无,2020-01-18 19:52,iPhone客户端,1,0,0
Iq5oo8ldS,娄底车务段,5983324736,,无,无,2020-01-18 19:51,Android,0,0,0
Iq5oier2g,广西学联,2185221832,,无,无,2020-01-18 19:51,iPhone 7 Plus,1,0,0
Iq5o2hVOx,京菁1988,7166720909,0118早报｜武汉新认定新型冠状病毒病例4例 ,无,无,2020-01-18 19:51,mcc_mi,0,0,0
Iq5mPvr2B,河南医疗圈,7230201334,的临床症状如何？是指由各种细菌，病毒，衣原体，支原体等多种病原体感染肺部，而导致的肺部感染，可分为社区获得性和院内获得性，主要是根据获得的场所不同进行区分。主要的临床症状是：咳嗽伴有或不伴有咳痰，胸痛，前驱症状主要有鼻塞，流涕，咽部不适，咽痛，咽部异物感，声音嘶哑，头痛，头晕等症状。典型的的症状主要是有咳嗽，咳痰，咳血。胸痛和呼吸困难等五大症状。在不同的病原体和不同的患者上，上述五大症状的发生率及特征各不相同。通过视频了解下常规性肺炎的,无,无,2020-01-18 19:48,微博 weibo.com,0,0,0
Iq5mG4ZxM,夜枭森林,5585887743,武汉这事越传我越怂，非常不安,无,无,2020-01-18 19:47,微博 weibo.com,2,0,1
Iq5mw0uvw,美国侨报网,1823184085,【严防新型 纽约、洛杉矶、旧金山机场开始筛查武汉旅客】针对近期在湖北武汉发现的新型病毒，联邦卫生官员17日宣布，将开始对从中国中部地区飞抵美国的航班旅客进行筛查。开展筛查的机场包括纽约JFK，以及旧金山和洛杉矶机场。筛查手段为填写调查表和测体温。 ,无,无,2020-01-18 19:47,360安全浏览器,1,5,0
Iq5mmf140,红晨之磨,5628347016,关于武汉新型的问题，应该被蛮下来吗？ ,无,无,2020-01-18 19:46,nova5Pro人像超级夜景,0,0,0
Iq5lzwp8i,达州应急,3930794463,关于武汉病毒性，这5大谣言 千万别信！ ,无,无,2020-01-18 19:44,小米5X 拍人更美,0,0,0
Iq5kpmKvD,男孩中医圣手,6558811388,"反复呼吸道感染中医谈:作为儿童呼吸道疾病中占首位的以感冒、扁桃体炎、支气管炎、等呼吸道疾病最为常见，以目前临床观察其上升趋势上升明显，已成为儿科领域内重大研究课题之一。值得注意的是，由于抗生素普遍运用，细菌感染已得到有效控制，然病毒尚缺有效方法，若治疗不当，容易导致哮喘、心肌炎、肾炎、关节炎等等，所以中医必须探求一下。复感患儿辨证重在邪正的消长的变化。感染期以邪实为主，迁延期正虚恋邪，恢复期又以正虚为主。如感染期属外感表证，当细辨风寒风热，外寒里热之不同，夹积夹痰之差异，本虚标实之病机。迁延期邪毒渐平，虚象显露，热痰积未尽，肺脾肾亏虚;恢复期正暂住而邪暂退，此时之关键已不在邪多，而在正虚，当辨肺脾肾何脏虚损为主，肺虚者气弱、脾虚者纳差、肾虚者骨弱。改善体质是关键，所谓“正气内存，邪不可干""，扶正与驱邪贯穿本病全程。临床中又当于辨证不同病期方为无误。在具体临诊中，反复感染又多与风邪入于血分以至风血相搏有关。“久病入络、久病必有瘀、久病穷必及肾""的相关理论，活血化瘀、补肾填精亦所必然。当然借鉴现代医学诊疗手断、对药物测定，适当选用，以冀提高疗效，病期缩短，病情减轻是可取的。(凡有利于患者的应多做些，不要一味攻击。可以这么说，中西医均有偏颇，但力求做到最佳是医者的共同愿望。“他山之石可以攻玉""，希望中西完美结合给患者以健康)！",无,无,2020-01-18 19:42,点滴医事超话,0,0,0
Iq5k7FbXw,治愈百宝箱,1989049601,可是我想知道成年人的,无,无,2020-01-18 19:41,HUAWEI Mate 30 5G,0,1,1
Iq5jIgqil,财经网,1642088277,,无,无,2020-01-18 19:40,微博 weibo.com,130,45,50
Iq5jrnBCA,梅田_,1828911474,武漢剛報導時不是有大V科普P4實驗室多牛b的嗎？ ,无,无,2020-01-18 19:39,Android客户端,0,0,2
Iq5jor1En,氧乐多哦,5603069025,原来挺可怕 ,无,无,2020-01-18 19:39,iPhone客户端,0,0,0
Iq5iopsbP,常州武进检察,5516911894, 【,无,无,2020-01-18 19:37,华为手机,0,0,0
Iq5hZzAxQ,重庆江津法院,3918556037,   【制造、传播谣言，要承担哪些法律责任？】关于生活、关于健康，甚至是在灾难面前，总有那么些不法分子制造谣言、散播谣言，误导群众，扰乱社会秩序！注意，散布、传播谣言，这可是要承担法律责任的！戳图了解一下,无,无,2020-01-18 19:36,HUAWEI P20,11,0,9
Iq5hUhHyC,内江中区公安,5787481830,,无,#武汉病毒性肺炎5大谣言#,2020-01-18 19:35,HUAWEI P20 Pro,5,0,0
Iq5hy7BDA,科普中国网,5994750011,  ,无,无,2020-01-18 19:35,微博 weibo.com,1,1,1
Iq5gt2sLg,花痞,1957309557,是不是开车去故宫不会得武汉,无,无,2020-01-18 19:32,国家给的iPhone 11 Pro Max,2,0,0
Iq5gimAHe,元宝话匣,2132846871,  考完一个月了，经历了失眠，支原体，伤风感冒，食欲不振。我终于开始认真地焦虑了 ,无,无,2020-01-18 19:31,法硕超话,6,0,13
Iq5fwwab7,国际旅游岛商报,1708533224,【：身高67.08厘米，年仅27岁,无,无,2020-01-18 19:30,微博 weibo.com,0,0,0
Iq5fwutMK,深圳网警,1977889537, ,无,无,2020-01-18 19:30,微博 weibo.com,16,10,3
Iq5fv34Q9,香港文匯網,2632236847,【武汉|港卫护中心呼吁市民保持警觉加强个人卫生】香港卫生署卫生防护中心今日（18日）接获国家卫生健康委员会（国家卫健委）就湖北省武汉市新型冠状病毒感染个案通报的最新资料，并再次呼吁市民，不论在本地或外游期间，应时刻保持警觉，加强个人、食物和环境卫生。 ,无,无,2020-01-18 19:30,专业版微博,54,18,24
Iq5fede4A,wuli恩地,2313801803,结束，支气管炎又来了，宝宝啊，要过年了，你快快健康起来啊！ ,无,无,2020-01-18 19:29,iPhone客户端,0,0,0
Iq5eX48fh,绽放的烟火000,5976976347,",.?!/…~^&;:@ 武汉卫健委通报不明已检病例中死亡 1 例，目前的救治情况如何？ ",无,无,2020-01-18 19:28,Android,0,0,0
Iq5eS0P4K,湖北卫视,1926786203, 【 ，千万别信！】辟谣来了！来自中国疾控中心的发声。 ,无,无,2020-01-18 19:28,iPhone 8 Plus,2,0,0
Iq5eHpQXn,长江网_留言板,1248924493,【关于武汉病毒性，这5大谣言，千万别信！】↓↓ ,无,无,2020-01-18 19:28,360安全浏览器,0,0,0
Iq5ejaP6d,厦门晚报,1740952902,【：身高67.08厘米，年仅27岁】吉尼斯世界纪录组委会证实，世界上最矮的人，尼泊尔男子Magar，17日因去世，享年27岁。2010年，身高67.08厘米的Magar正式打破世界最矮的人（可行走）纪录。吉尼斯组委会称，Magar的小身材并没有阻止他努力生活。时差视频的微博视频 ,无,无,2020-01-18 19:27,微博 weibo.com,4,0,0
Iq5dT9DJ3,长江日报,1898268644,【关于武汉病毒性，这5大谣言，千万别信！】↓↓ ,无,无,2020-01-18 19:26,微博 weibo.com,5,5,0
Iq5dB77JI,颜pp不是圆pp,5175752162,全世界都在为武汉发生的新型恐慌，唯独武汉人民出门和啥事没有发生过一样…（除了刚开始那一个星期我带了口罩后来我出门再也没想起来过要戴口罩。。。） ,无,无,2020-01-18 19:25,已过期的iPhone 8 Plus,1,0,3
Iq5dznAqJ,淮南公安在线,1977407911,相信科学！ ,无,无,2020-01-18 19:25,iPhone客户端,7,11,5
Iq5du5SET,名字长又怎样还不是一只呱呱,5694573580,哎，这个微博热搜，劳拉一会被火烧了，一会被喂水太多得，一会又被雨淋了，好可怜 ,无,无,2020-01-18 19:25,小米8 SE,0,0,0
Iq5c4h5Yg,陇南网警巡查执法,5920046261,,无,无,2020-01-18 19:21,HUAWEI Mate 10,3,1,0
Iq5bKtio2,思嘉丽夏,7031867131,我爸：猫每天睡你旁边，你还每天抱着猫亲，你要不要也吃点化毛膏，我担心你以后得。我：？？？ ,无,无,2020-01-18 19:20,iPhone客户端,0,0,0
Iq5b86a1I,莆田广播电视台,5050839866,,无,无,2020-01-18 19:19,前后2000万 OPPO R11,0,0,0
Iq5aRvyCp,0下50渡,1678694781,除了医学专业人士，吹个牛逼吧我，没人比我更懂和肺癌的一切。 ,无,无,2020-01-18 19:18,iPhone客户端,0,0,0
Iq5a9vFVP,西藏网警,3042513584,,无,无,2020-01-18 19:16,iPhone 7,2,1,0
Iq5a1fMeO,法制生活报,5832495411,,无,无,2020-01-18 19:16,荣耀8 美得与众不同,0,0,0
Iq59L0q2C,安子Jiraiya,1856815331,这个有点严重嘛 韩国·仁川 ,无,无,2020-01-18 19:15,iPhone客户端,0,0,0
Iq59l0n5L,妇产科的陈大夫,2495784474,  【 】再次跟进一下武汉新型冠状病毒的最新消息。截至目前，武汉市累计报告新型冠状病毒感染的肺炎病例45例，治愈出院15例，在治重症5例，死亡2例。追踪到泰国首例确诊患者密切接触者有17人，其中1名出现低热、咳嗽症状，已经转到定点的医院治疗，其余未见异常。正在对泰国第二例患者进行密切接触者追踪。日本的新发病例有4名家庭密切接触者，已纳入医学观察。有人说这个病毒“爱国”，出国不出市。这里我解释一下，不是因为病毒“爱国”，是因为没法确诊。病毒性肺炎往往都是很相似的，再加上流感比较多，你又怎么确定这个病毒性肺炎就是这种新型的冠状病毒肺炎呢？好在最近国家下发了诊断试剂盒，可以很好的缓解这种病毒的“爱国性”，但未来可能有更多的新型冠状病毒感染会被诊断。就目前的情况看，WHO没恐慌，所以大家也不需要恐慌。不恐慌归不恐慌，口罩还是要带好的。东西也不能乱吃，手也要勤洗。不要挨冻，也不要劳累，才能在微生物肆虐的冬天立于不败之地，明白啦吗？,无,无,2020-01-18 19:14,微博 weibo.com,18,5,18
Iq59ijgPP,wisdomsea,1469679623,专家这样说武汉…………这 ,无,无,2020-01-18 19:14,全屏双摄 OPPO A5,2,0,9
Iq590gb9Y,小土包包耶耶耶,1607373787,不去武汉了我去长沙行不行卑微,无,无,2020-01-18 19:14,荣耀9 美得有声有色,4,0,30
Iq58VxKOy,健身方教练,6264365588,日本越南从武汉出境的都被查到带有病毒了，大家注意身体出门戴个口罩尽量别感冒啊。 成都·RAF美学革命私教健身中心 ,无,#武汉新增4例新型冠状病毒肺炎病例#,2020-01-18 19:13,小方猪的烂iPhone客户端,27,7,14
Iq58h3vnd,gracefulvampire,1385159262,这种野生BBQ我真是不太感冒,无,无,2020-01-18 19:12,HUAWEI Mate 20 Pro,1,0,0
Iq589oB6a,北京血管外科医生张望德,1497361375,武汉新认定4例新型冠状病毒患者，春运途中如何防护？1月17日，武汉卫健委通报称，“相关检测结果显示，新认定新型冠状病毒感染的病例为4例。”此前，世卫组织发表声明称，收到在泰国确诊一名中国旅客感染新型冠状病毒的报告。新型冠状病毒以何种方式传播？春运途中该注意哪些问题？_凤凰网资讯_凤凰网 ,无,无,2020-01-18 19:11,HUAWEI Mate 20,4,1,0
Iq57YrPWi,冬宝sunny,1840688873,一边是关心私传的消息，一边是商场超市的人声鼎沸。我反正没戴口罩,无,无,2020-01-18 19:11,iPhone客户端,0,0,4
Iq56SbFAm,可达满子,1777367681,昨天的13价疫苗 担心她晚上闹腾会有疫苗反应 打完疫苗我就立刻祷告了 感谢主听了我的祷告 宝宝没有不适,无,无,2020-01-18 19:08,iPhone客户端,0,0,0
Iq56OkpZ7,检察日报,3183107112,【,无,无,2020-01-18 19:08,专业版微博,9,27,0
Iq56Fs6SW,鹤岗检察,5592619233,,无,无,2020-01-18 19:08,HUAWEI P20,0,0,0
Iq56E1lK7,小飛俠Canton,1680760552,廣州花市今年禁濕攤檔（煮食），是為了避免？甲流？ ,无,无,2020-01-18 19:08,微博 weibo.com,2,1,0
Iq56tFnbP,咸阳同城,6068931137,【：身高67.08厘米，年仅27岁,无,无,2020-01-18 19:07,HUAWEI Mate 20 Pro,0,0,0
Iq55n8Ofq,直播南京官方版,1807431510,,无,无,2020-01-18 19:05,微博 weibo.com,2,0,2
Iq53WsT8W,包子铺coquelicot,2411687297,，被医生安排住院，心好累，没办法的受各种罪，我们争取回家过年啊宝贝 杭州·杭州市儿童医院 ,无,无,2020-01-18 19:01,OPPO R9s,0,0,2
Iq53DwSvz,黔南检察,5558722309,,无,无,2020-01-18 19:00,HUAWEI Mate 20 Pro,2,0,0
Iq53DiOKB,整点报时bot,3579944160,it is 19 o clock now武汉新增4例新型冠状病毒肺炎病例 ,无,无,2020-01-18 19:00,未通过审核应用,0,0,0
Iq53ocNJj,西安晚报,1975995305,【：身高67.08厘米，年仅27岁,无,无,2020-01-18 19:00,皮皮时光机,8,1,1
Iq53lwLG3,海报新闻,6867368137,,无,无,2020-01-18 19:00,微博 weibo.com,0,0,0
Iq53lwM0r,澳大利亚SBS广播公司,1885240921,【春节回国过年如何预防流行病？】近日，世界卫生组织把在中国武汉地区爆发的新型病毒被定名为“2019-nCoV”。很多居住在澳洲的华人近期打算返回中国过年。那么回国期间，有哪些健康安全事项需要注意呢？新南威尔士大学环境与城市健康专业的冯晓琦副教授提醒大家回国期间需要注意预防流行病。,无,无,2020-01-18 19:00,微博 weibo.com,4,3,1
Iq528cN7p,慎独小李子,6412444743,我踏过千山万水，只为遇到那个志趣相投的你，我关注了超话，一起聊天哇！传送门→ ,无,无,2020-01-18 18:57,超话,0,0,0
Iq527B5HE,彭北桦_02246,7324925400,泰国发现第二例新型冠状病毒患者 别在微博上絮絮叨叨的 分手多久了你还揪着不放 你是刷存在感还是没安全感 要看你 也不用小号看  您配吗您 真够能给自己加戏的 之前不和你唠唠这些 是不想跟你一样的 上纲上线呢 当喷子过瘾呢网络上重拳出击 你俩处605天怎么了 你不照样该有病有病 该龅牙龅牙嘛 无 ,无,无,2020-01-18 18:57,微博 weibo.com,0,0,0
Iq51J5CAn,微博悬赏问答,5378123670, 成都有没有可以给9岁孩子打13价疫苗的地方? 成都有没有可以给9岁孩子打13价疫苗的地方? ,无,无,2020-01-18 18:56,悬赏君的iPhone 11,0,0,0
Iq51qtriF,郑州反邪教,5976894768,【：身高67.08厘米，年仅27岁,无,无,2020-01-18 18:55,HUAWEI Mate 20,2,0,0
Iq51pA5YQ,power-ddy,2984331847,今天去体检，遇到一个歺饮老板，带着十几个员工来体检。老板跟医护人员介绍说：店内有一名员工因为被同济医院收治。老板担心，所以叫员工全部来体检。这是一个有良心的老板，愿他生意兴隆！ ,无,无,2020-01-18 18:55,iPhone客户端,7,1,0
Iq51fcUUd,平安十堰,2113500964,,无,无,2020-01-18 18:54,OPPO R9s,14,0,5
Iq51bFx7L,Asuka_kirin,3213614007,我寻思怎么武汉每次上热搜基本没好事情,无,无,2020-01-18 18:54,李田所のiPhone 8（Silver）,2,0,1
Iq5136FPs,龙南发布,3912707918,,无,无,2020-01-18 18:54,iPhone客户端,0,0,0
Iq50YFRtl,-芝华塔内欧,2669727410,武汉的牛逼之处在于“不在”大陆传播，而只会在香港，台湾，美国等地传播，可以跨境，跨国，但不能跨省，所以大陆无需对武汉旅客进行特别排查。 ,无,无,2020-01-18 18:54,Android,0,0,0
Iq50xdOhh,黑龙江共青团,2645654357, 拒绝谣言,无,无,2020-01-18 18:53,无,3,0,0
Iq4ZS6pj8,老铁说股ing,2895759815,【关于武汉市新型冠状病毒感染的防控工作有关情况】 一、关于新增病例的有关情况 2020年1月16日，省、市专家依据患者的临床表现、流行病学史，以及利用国家刚下发的诊断试剂盒检测出的结果，新认定新型冠状病毒感染的肺炎病例4例。4名患者均为男性，于2020年1月5日至8日期间发病、1月8日至13日入院治疗，经治疗后症状好转，目前病情稳定，现已转运至武汉市金银潭医院集中治疗。4名新增病例相关流行病学调查正在进一步进行中，其密切接触者也正在追踪中。二、关于近期疫情防控的主要措施进一步做好各级医疗机构预检分诊和发热门诊管理工作，早发现、早隔离、早治疗。继续对华南海鲜批发市场、市内其他农集贸市场及相关医院、病人和密切接触者居住环境进行卫生消杀。开展以“整治环境，清洁家园，干干净净迎佳节”为主题的爱国卫生运动，倡导健康生活方式。三、关于境外确诊病例密切接触者相关情况追踪到泰国首例确诊患者密切接触者17人，全部纳入医学观察，其中1名出现低热、轻微咳嗽症状，已转至定点医院治疗，其余未见异常；已获取泰国通报的第二例患者同行人员信息，对其家庭密切接触者正开展追踪；对日本通报的确诊病例患者，已追踪到4名家庭密切接触者，均已纳入医学观察。,无,无,2020-01-18 18:51,360安全浏览器,6,0,11
Iq4ZwwOu7,亚宝药业sh600351,6500818585,亚宝药业 sh600351 药闻速递 |13家银行驰援百亿资金 ST康美将解债务之困;中疾控：引起武汉疫情病原体并非SARS病毒，点击链接查看更多->  ,无,无,2020-01-18 18:50,微博股票,1,1,0
Iq4ZsrpYN,蓝烟啼枫,5603357062,这不是歧视，确实有这个必要，早预防有好处。咱们看一下武汉市新型冠状病毒感染的防控工作有关情况。●新增4例新型冠状病毒感染的肺炎病例，病例发病时间集中在1月5日至8日。●泰国诊断病例正在住院治疗中；日本诊断病例已康复出院。●追踪到泰国首例确诊患者密切接触者17人，全部纳入医学观察，其中1名出现低热、轻微咳嗽症状，已转至定点医院治疗，其余未见异常；●已获取泰国通报的第二例患者同行人员信息，对其家庭密切接触者正开展追踪；●对日本通报的确诊病例患者，已追踪到4名家庭密切接触者，均已纳入医学观察。 ,无,无,2020-01-18 18:50,无,133,10,28
Iq4YGyg5O,徽商广播,1727747885,【100.3关注】一个未知疾病出现的时候，大家难免会恐慌，这是人对未知事物的恐惧，很正常，但是一定不要太过于担心，不造谣，不传谣，相信医务工作者正在加班加点的研究！也希望病人早日康复！ ,无,无,2020-01-18 18:48,iPhone客户端,0,0,0
Iq4Yp8ghI,美宅郎,2091429340, 武汉至今半个多月死亡2例，美国老紧张啊,无,无,2020-01-18 18:47,iPad Pro,44,1,0
Iq4Y7DnOj,老兵微博天下,3974718927,世界“新型疾病”不断发生，给人类生活敲响了警钟！,无,无,2020-01-18 18:47,iPhone客户端,1,0,2
Iq4XYbVd7,顺义体育,3541891502,,无,无,2020-01-18 18:46,荣耀手机 勇敢做自己,0,0,0
Iq4XvhI0y,暴躁小公主s,5852529750,作为一个今天去医院输液的人说几句，今天去医院应急制度都做得很好，发热登记这些。但是我想说，其实真的很多没有交代真实情况或者不主动要求检查CT，可能就漏掉了，我前面一个患者，医生听说他去过汉口，就要求了排CT，结果就是，但是不是新型病毒还不知道，只能说医生警惕性还是很高，只是到现在，我们还不知道起病症状是什么，到底怎么治疗，政府是否能够提供治疗，这些都没有一个官方的说法，真的不敢说有没有人隐瞒病情，,无,无,2020-01-18 18:45,iPhone客户端,6,2,8
Iq4XkADfy,自贡共青团,2119083587,，千万别信，详情戳图↓↓↓ ,无,无,2020-01-18 18:45,Android,1,1,0
Iq4XfAfJk,FM88山西交通广播,1906881261,,无,无,2020-01-18 18:45,微博 weibo.com,0,0,0
Iq4XfyyAd,中国新闻社,3604378011,↓↓↓关于武汉病毒性，这5大谣言 千万别信！  ,无,无,2020-01-18 18:45,微博 weibo.com,13,4,2
Iq4WWEub0,Alexiaaa_,3908063684, 出门一定一定一定要戴口罩，命比什么都重要，做好防范措施。流感季把普通口罩换成N95或医用外科，其他的防不了病毒 ,无,无,2020-01-18 18:44,nova5Pro人像超级夜景,21,1,0
Iq4Wxfgl5,儿科医生蓬蕊,2769301163,【医生，你好，我家宝宝最近反复发烧咳嗽，入秋以来发烧咳嗽好几次了，但也不是说特别严重。但是这次的话就很严重地了。12月31日开始有点咳嗽，1.月1日咳嗽频繁，傍晚开始低烧，2日开始狂咳嗽，一晚上地咳，2日带去看了医生，验血都好的，医生听听也还可以，但是还是怀疑支原体感染，于是配了阿奇霉素药粉回去吃。 吃了2天没有任何效果还是狂咳，于是4日又去看了医生，医生听听不对，一拍片是肺炎，于是开始办理住院，后来总共吃了3天的阿奇霉素药粉，4天的阿奇霉素盐水，中途还加了雾化。这几日一直有低烧，其中有2天午觉的时候高烧到39度，吃退烧药都降下来了。住院期间整个疗程下来咳嗽就好了很多，发烧也不发了，医生听听还可以了就让我们出院了，因为也不能再挂阿奇霉素了。支原体检测都是阴性的，血检测也都是好的 1月8日出院的，出院隔了4天以后，13日开始我们又听医嘱吃了4天阿奇霉素的药粉，算是第二疗程，本来已经几乎都好了不咳了，可是从昨天16号又开始发烧和咳嗽，但是咳嗽症状没有像上次那么严重，但是17日午睡温度最高还是到了39度2，吃了美林退烧了，晚上也是维持在37度几左右。我们又去看了医生拍了片，上次是左上肺，这次变成右下肺了，片子我也都拍给您看了。医生建议我们再挂3天的阿奇霉素，您觉得我们要挂水么，我到底应该怎么办？ 昨天半夜里凌晨2点多又烧到39.2，再次喂了退烧药】阿奇霉素吃了也挂了，医生现在又建议挂阿奇霉素，我到底应该怎么办...作为医生我的建议是：,无,无,2020-01-18 18:43,爱问医生移动版,11,1,26
Iq4Wr370l,沈阳沈北公安,2055196245,新型冠状病毒有药可医吗?戳视频看看专家怎么说,无,无,2020-01-18 18:43,荣耀10 AI变色更潮美,7,0,0
Iq4WqsuxD,内江东兴公安,3547895232,【：身高67.08厘米，年仅27岁,无,无,2020-01-18 18:43,iPhone客户端,1,0,1
Iq4VMBGXQ,翠屏青年,5236442064, 关于武汉病毒性，这5大谣言千万别信！  ,无,无,2020-01-18 18:41,iPhone 11 Pro Max,0,0,0
Iq4VLqCoi,你妈重生65,6562176409,说是生病 卖血还说是献血 看到人都要咳成了你看他说什么 ,无,无,2020-01-18 18:41,iPhone客户端,0,0,0
Iq4V5rsvh,重庆大学微博协会,2319580574,转发！不要传谣，不要惊慌！希望大家都注意身体健康，平安喜乐2020。,无,无,2020-01-18 18:39,Android,0,0,0
Iq4Uud0uX,潇湘晨报,1655444627,【：身高67.08厘米，年仅27岁,无,无,2020-01-18 18:38,九亿少女的iPhone 11,7,0,1
Iq4Ui7rpI,用户江南一阵风,6188478533,关于武汉新型的真相在这里。 ,无,无,2020-01-18 18:37,HUAWEI Mate 20,4,1,0
Iq4U9wd8B,那个她是谁rua,5484746500, 各位放假聚会注意安全，安全过年！过个好年！鼠为生肖首，春乃岁时先提前给各位拜年了[玫瑰][玫瑰][玫瑰] 南京 ,无,#武汉发现不明原因肺炎#,2020-01-18 18:37,HUAWEI P10,1,0,0
Iq4TzaaCo,美国MD安德森癌症中心张玉蛟教授,6134197271,2019年12月以来，湖北省武汉市发现多起病毒性病例，经相关病毒分型检测，2020年1月7日，确认系一种新型冠状病毒，1月10日完成了病原核酸检测，1月12日，世界卫生组织正式将造成武汉疫情的新型冠状病毒命名为“2019新型冠状病毒(2019-nCoV)”。疫情爆发一个多月来，疫情动态时刻牵动人心。近一周，疫情又有重要变化，社会各方也在积极应对。据BBC今天报道，除了二位患者死亡，疾病已经传播到日本，泰国，和伦敦，人与人之间的传染已经不能排除，实际的感染人数可能上千。美国三大国际机场今天已经启动对武汉来的旅客的监控措施。卫组织强调：随着跨国人员流动、高龄化、人类活动范围扩张等或将加大病毒性流行病防控难度。中国及许多其他亚洲国家/地区将于1月25日迎来传统农历新年，并将伴随大量人员跨地区流动。世卫组织呼吁各国提高认识，并加强公共场所疾病防控措施。,无,无,2020-01-18 18:35,iPhone 11 Pro Max,978,553,197
Iq4SGuYKb,沈阳苏家屯公安,1905862701,【科普：什么是？怎样预防？】的症状及发病原因是什么，下面是大多数常见的发病机制，转发一起通过视频让更多人了解下！医视频的微博视频 ,无,无,2020-01-18 18:33,HUAWEI nova 2s,1,1,0
Iq4SAlyZu,内蒙古团委,2442273073,,无,无,2020-01-18 18:33,专业版微博,0,0,0
Iq4SteQ0x,心怀宇宙的小涵,1791435733,能不能不要在我每天高烧的情况下天天给我发武汉不明,无,无,2020-01-18 18:33,iPhone客户端,2,0,1
Iq4ScFHYC,优雅静公主,2380382601, ,无,无,2020-01-18 18:32,优雅的静公主a超话,0,0,0
Iq4S9oZLD,唐大杰TangDajie,2793072061,新型以武汉命名对武汉城市品牌造成伤害。目前国际社会已经开始关注此项病毒危害，主流媒体每天都有跟踪报道。建议武汉市政府出面进行公关，吁请卫生部以及疾控中心重新命名。 ,无,无,2020-01-18 18:32,iPhone客户端,0,0,0
Iq4RK17yw,信息日报,1685336690,,无,无,2020-01-18 18:31,搜狗高速浏览器,4,0,0
Iq4RmnSQP,成都科协,3540607485,什么是传染病，传染病会给人类带来多大的影响，一段视频告诉你，那些你不曾了解过的传染病冷知识。  丁香医生的秒拍视频  ,无,无,2020-01-18 18:30,iPhone客户端,5,1,1
Iq4Rmmrpv,新余发布,3171944275,,无,无,2020-01-18 18:30,无,4,0,0
Iq4Rag2gq,广西新闻网,1986954045, ↓↓ ,无,无,2020-01-18 18:30,微博 weibo.com,1,0,0
Iq4Rag2gq,广西新闻网,1986954045, ↓↓ ,无,无,2020-01-18 18:30,微博 weibo.com,1,0,0
Iq4R68HGi,成都科协,3540607485,【你的肺还好吗？】肺是人体最“娇嫩”的器官，很多传染性疾病，首先侵入肺部。是全世界5岁以下儿童的头号“杀手”，我国每年约有6.2万名儿童死于。肺有六怕：怕燥、怕寒、怕热、怕悲忧、雾霾、怕大便不通。如何自测肺功能？哪些简单的方法能养肺？今天送你养肺经↓↓科普周知！ ,无,无,2020-01-18 18:29,iPhone客户端,9,6,1
Iq4QrnkXW,连淮徐盐,3176105483,【中国新闻网】泰当局：发现第二例新型冠状病毒患者 系中国女子中新网1月17日电 据路透社报道，泰国公共卫生部部长阿努丁17日表示，该国已发现第二例新型冠状病毒确诊病例，患者是一名74岁中国籍女子。报道称，最新一起确诊患者来自武汉。泰国卫生部官员称，这名74岁的女性13日抵达泰国后即被隔离，后来发现被感染。阿努丁表示，“我们非常有信心能够控制这种疾病的蔓延”，“我们对此保持充分警惕”。泰国13日曾向世界卫生组织通报称，发现一名61岁的中国旅客感染新型冠状病毒。报道指出，最新发现的感染患者系第二例新型冠状病毒确诊病例。阿努丁说，这2名中国患者现在已经安全了，但在泰国当局允许他们回国之前，还需要再进行几道程序。据称，泰国卫生部官员已经加强了对4个每天有从武汉起飞的航班的机场的监控，这些机场包括素万那普、廊曼、清迈和普吉岛，除此之外，其他接收来自中国城市包机的机场也被纳入监控之列。另外，泰国卫生部官员还要求泰国亚航和中国南方航空拒绝那些出现高热和呼吸道症状的乘客登机，并重新安排他们的航班。（完）,无,无,2020-01-18 18:28,华为P9手机摄影再突破,4,0,2
Iq4Qm2BLv,儿科医生金怡汶,6869642259,孩子接种疫苗还会患吗？ ,无,无,2020-01-18 18:28,微博 weibo.com,1,0,1
Iq4PW3fpW,杭州电视台综合频道,1727386613,,无,无,2020-01-18 18:27,iPhone客户端,1,1,0
Iq4PHxs3K,武汉理工大学化生学院团委学生会,2962733741,不信谣不传谣✊🏻✊🏻在武汉的花生仁们也要注意卫生保护好自己，平平安安过年呀❤️❤️（图源:人民日报） ,无,无,2020-01-18 18:26,iPhone客户端,1,0,0
Iq4PG5SPA,O_ooooooooooo,3030530624, 还没放假的宝宝们,无,无,2020-01-18 18:26,iPhone客户端,4,0,0
